path_uuid,position,prev_uuid,uuid
fd8e2e5a-6918-51c7-b293-bf40486029d1,0,,691c5c19-aac5-59a2-86d4-bc5b9a8a58a5
38864d5e-2aca-5bf8-9763-b43b34451b4b,0,,9d446165-7954-52ed-92be-d1a4efa6a704
a9105889-f0ad-5d4f-89d4-c48d2cd6553c,0,,cfae763e-1ba4-5ceb-8bd3-901d50529bf2
d0d30c40-6a95-5e7a-a313-211dc316d87f,0,,c842cbb4-6729-599c-b74e-644062c1d419
48bcab2b-4cc1-5e4d-9bbb-dc01ef9f915d,0,,61f36cf6-c729-533f-98e4-0b9add552766
5d2535a9-8862-5fe1-be1c-6e7fe9b64d6b,0,,7f1ccb2a-f33c-5e13-86a9-ba67f8303773
3076a22b-c231-5fab-8d2b-d1b249de229b,0,,15a99c58-4939-5bcf-91e8-edfbcc5e5774
ce59ea18-3fea-5f9d-9637-8ccb7893639a,0,,bcf7c145-5da4-5f1a-bacd-766fb89e1a15
61b16448-7934-5a2c-8701-ac795fe8393d,0,,9420cd9b-b731-5cff-9cc0-6266c246f4a9
7d0966d3-b938-50c9-b767-88966501c89d,0,,2e367720-ad3d-503d-8652-3cbfdf345f49
436e63f4-273b-5fc8-bdd3-5f48baf41231,0,,3513db8b-d7c1-56c7-9db3-5ed34a2167c4
