uuid,position,voter,winner,loser
ba13eae6-f227-4f82-b114-3c0abf96df6c,1,dummy-voter-fork-uuid-for-promo-test,232f684e-ff92-5981-b562-e31ea84fe591,f1a1b4d8-75eb-5cfb-a27f-979d8f265912
a8732929-a300-457d-9d51-f9279118d665,1,dummy_qualifier_agent_ds,2c921a02-fe56-5af5-89b9-a8ff6a72b662,cac44186-b05a-5a51-9367-9706a946d6a3
01aa92c5-7ae8-4b1e-aa52-b3db15410442,1,dummy-voter-fork-uuid-for-promo-test,c11a45f8-f273-5ec2-b02f-f60cb0bc266c,add24be5-12a6-5e43-886a-2cc1514b41f5
c9e30bb6-9309-4cd9-8882-4b28dfd95a28,1,dummy_qualifier_agent_ds,b2d779d1-3f25-5694-8e8c-8455b15ad46c,9d18317b-7677-5997-b67f-624dc507a153
f5b306d6-4e37-4984-8593-68fe19b94b59,1,dummy-voter-fork-uuid-for-promo-test,96151669-ed7f-5142-87c8-d3f65f9a3473,d3c11269-21a9-5c4d-9005-4e9fadbc9215
ecd4e867-8718-4f61-bff1-bac1ec58cad8,1,dummy_qualifier_agent_ds,11439e0d-7737-587a-b170-51ef4b51cf51,b25d0461-82be-5a04-9b63-6bfa759de3b3
253f0327-bb6f-4db7-81db-672e9000a4f2,1,dummy-voter-fork-uuid-for-promo-test,cd0ad76c-b273-5cd8-a257-25b8626d3085,a8ed0e84-6e62-5392-97b1-8a11a5ad1056
a8f21c54-5c1d-4079-adac-ae955ba491c8,1,dummy_qualifier_agent_ds,20d6a2c6-e8ba-5d0f-bc0e-56e20fd462a2,d2df8c4f-84ef-539f-a8e9-5b001aabdc04
5a8ccea8-4657-4fb9-81b4-2f61b82be348,1,dummy-voter-fork-uuid-for-promo-test,09a3939a-722a-5e54-9b35-d158a1d7b613,ce59429d-9e0b-5e68-8e1e-03c1d5957f36
75a0629c-d1c5-4add-90c3-abc3eb94071a,1,dummy_qualifier_agent_ds,89388ccc-8d96-5d4f-bd21-2c32c81f8f6d,617e0915-b5cf-5ea4-9b13-26fa8bf9b7ea
1db1892a-41fd-4238-a0c1-bc306015e96b,1,dummy-voter-fork-uuid-for-promo-test,27f30c4f-03d2-5c08-b31d-728d9d258ee3,8c25426e-03a3-57df-bb15-cba106d2c20f
cc06dc0e-4480-4a6e-a005-f314abb0bcc5,1,dummy_qualifier_agent_ds,2f52d092-a6ff-5fb1-97a5-c4b6dbb33220,9f3e1845-c071-550e-b1ab-ac5c4f107aa9
8044bf38-1b3f-4062-9d96-269d9c00b8f2,1,dummy-voter-fork-uuid-for-promo-test,256883cf-e2c1-5c98-960c-106c83d7bf97,400cf2e3-dad5-57ad-9f07-61cac3eb4922
980e7c7d-52a2-4ff9-8c26-babf5a23507b,1,dummy_qualifier_agent_ds,1faf7c14-607a-532e-ae2c-f151fb78239c,9387c2db-ed9b-5bce-bd12-2cb04ff54e77
test-vote-1,1,test-voter-metafiction,fb69f2e8-9a33-50e0-a465-a207d02d4dc8,cc59fe7a-ab1c-5fe4-8851-e25d59ac7ab5
abd61076-7716-4725-965b-a5d6c4e456a6,2,dummy_qf_qualifier_cascade,4fd42bf4-7588-5b79-aa89-9afdeaa42b7b,0bef89ec-117a-5500-a186-eb57a66faf6f
e9cfbc32-929f-4585-90f6-99577ab9c45d,2,dummy_qf_qualifier_cascade,7c0800da-5d5c-5951-a453-f5ae5a4b7983,fc85fb58-7250-52d6-a0b0-f6de11fef2b0
c5aac953-e727-4d3b-b971-f69eed066363,2,dummy_qf_qualifier_cascade,2a23f785-f505-556d-8b92-91192db270ab,0194e097-6e07-549f-8b05-8dbf0f6df147
e2306aa0-4c95-4810-9510-f3fab35793e7,2,dummy_qf_qualifier_cascade,c5b49b90-4b9f-5728-ad6f-b92fed1942e0,3725f21d-f198-582f-b27b-a57e116fe7ef
d1549d2a-a4fd-4783-8def-90b426f62212,2,dummy_qf_qualifier_cascade,2c0112db-94b0-58a7-9792-9bf93b89e719,e853e2af-a668-5b94-8c4f-2651c7cf0205
6571b982-a913-4bd5-9f2c-51f9b85320e5,2,dummy_qf_qualifier_cascade,48aa7815-fe1f-5d62-9f97-67b635f7fbed,ec75264c-01ed-5ded-9acb-5323faf322d8
3b628a52-7cb6-4717-a49c-633a51002eb7,2,dummy_qf_qualifier_cascade,2d64f64f-0094-58e1-950a-58ab0ad1c752,9826f53a-b431-50f9-8ca2-d2c70de85e5d
5658d549-8bf3-4d87-aad4-bcf8a48dbe0f,2,dummy_qf_qualifier_cascade,5227be60-398e-5f67-bae4-d70744b51bcc,2f328fb8-cfc8-5331-bbd3-155b23fe42bd
